1before|2after|3weight
（FFX-2）real Emotion|（空中ブランコ）Shangri-La (Y.Sunahara 2009 Remodel)|1
（空中ブランコ）Shangri-La (Y.Sunahara 2009 Remodel)|（働きマン）シャングリラ|1
（働きマン）シャングリラ|（スペースダンディ）ビバナミダ|1
（スペースダンディ）ビバナミダ|（ジョジョ）BLOODY STREAM|1
（ジョジョ）BLOODY STREAM|（デジモンテイマーズ）The Biggest Dreamer|1
（デジモンテイマーズ）The Biggest Dreamer|（ポケモン）OK!|1
（ポケモン）OK!|（爆れつハンター）WHAT'S UP GUYS?|1
（爆れつハンター）WHAT'S UP GUYS?|（CCさくら）Catch You Catch Me|1
（CCさくら）Catch You Catch Me|（YAT安心!宇宙旅行）HEAVEN|1
（YAT安心!宇宙旅行）HEAVEN|（ふたつのスピカ）Venus Say・・・|1
（ふたつのスピカ）Venus Say・・・|（ストリートファイター2）恋しさと せつなさと 心強さと|1
（ストリートファイター2）恋しさと せつなさと 心強さと|（ナースエンジェルりりかSOS）恋をするたびに傷つきやすく・・・|1
（ナースエンジェルりりかSOS）恋をするたびに傷つきやすく・・・|（神無月の巫女）Re-sublimity|1
（神無月の巫女）Re-sublimity|（ガンダムX）Resolution|1
（ガンダムX）Resolution|（機動戦士ガンダムSEED）Realize|1
（機動戦士ガンダムSEED）Realize|（うえきの法則）Falco -ファルコ-|1
（うえきの法則）Falco -ファルコ-|（とある科学の超電磁砲）LEVEL5-judgelight-|1
（とある科学の超電磁砲）LEVEL5-judgelight-|（電脳冒険記ウェブダイバー）Diver#2100|1
（電脳冒険記ウェブダイバー）Diver#2100|（超ロボット生命体 トランスフォーマー）Transformers ～鋼鉄の勇気～|1
（超ロボット生命体 トランスフォーマー）Transformers ～鋼鉄の勇気～|（忍たま）0点チャンピオン|1
（忍たま）0点チャンピオン|（刀語）言ノ葉|1
（刀語）言ノ葉|（戦国乙女パラドックス）陽炎|1
（戦国乙女パラドックス）陽炎|（サクラ大戦）檄!帝国華撃団|1
（サクラ大戦）檄!帝国華撃団|（ボカロ）千本桜|1
（ボカロ）千本桜|（機巧少女は傷つかない）回レ！雪月花|1
（機巧少女は傷つかない）回レ！雪月花|end|1
start|（言の葉の庭）Rain|1
（言の葉の庭）Rain|（囮物語）もうそう♥えくすぷれす|1
（囮物語）もうそう♥えくすぷれす|（極黒のブリュンヒルデ）BRYNHILDR IN THE DARKNESS -Ver.EJECTED-|1
（極黒のブリュンヒルデ）BRYNHILDR IN THE DARKNESS -Ver.EJECTED-|（シドニアの騎士）シドニア|1
（シドニアの騎士）シドニア|（エヴァ）集結の園へ|1
（エヴァ）集結の園へ|（Black Lagoon）Red fraction|1
（Black Lagoon）Red fraction|（電波女と青春男）Os-宇宙人|1
（電波女と青春男）Os-宇宙人|（さくら荘のペットな彼女）君が夢を連れてきた|1
（さくら荘のペットな彼女）君が夢を連れてきた|（僕らはみんな河合荘）My Sweet Shelter|1
（僕らはみんな河合荘）My Sweet Shelter|（七人のナナ）Success, success|1
（七人のナナ）Success, success|（スペースダンディ）ビバナミダ (TV Size)|1
（スペースダンディ）ビバナミダ (TV Size)|（ベルゼバブ）少女トラベラー|1
（ベルゼバブ）少女トラベラー|（BLUESEED）CARNIVAL・BABEL|1
（BLUESEED）CARNIVAL・BABEL|（IDOLM@STER）乙女よ大志を抱け!! |1
（IDOLM@STER）乙女よ大志を抱け!! |（サクラ大戦）檄!帝国華撃団|1
（サクラ大戦）檄!帝国華撃団|（じょしらく）ニッポン笑顔百景|1
（じょしらく）ニッポン笑顔百景|（デジモンアドベンチャー２）ターゲット ～赤い衝撃～|1
（デジモンアドベンチャー２）ターゲット ～赤い衝撃～|（ジョジョ）STAND PROUD|1
（ジョジョ）STAND PROUD|（まおゆう魔王勇者）向かい風|1
（まおゆう魔王勇者）向かい風|（こどものおもちゃ）ウルトラ リラックス|1
（こどものおもちゃ）ウルトラ リラックス|（走れマキバオー）走れマキバオー |1
（走れマキバオー）走れマキバオー |（バカとテストと召喚獣 ）バカ・ゴー・ホーム|1
（バカとテストと召喚獣 ）バカ・ゴー・ホーム|（じょしらく）ニッポン笑顔百景|1
（じょしらく）ニッポン笑顔百景|（ボカロ）千本桜|1
（ボカロ）千本桜|（機巧少女は傷つかない）回レ！雪月花|1
（機巧少女は傷つかない）回レ！雪月花|（うる星やつら）ラムのラブソング|1
（うる星やつら）ラムのラブソング|（ピンポン）唯一人|1
（ピンポン）唯一人|（銀魂）桃源郷エイリアン|1
（銀魂）桃源郷エイリアン|（ログホライズン）database feat.TAKUMA（10-FEET）|1
（ログホライズン）database feat.TAKUMA（10-FEET）|（俗・さよなら絶望先生）空想ルンバ|1
（俗・さよなら絶望先生）空想ルンバ|（キルラキル）ambiguous|1
（キルラキル）ambiguous|（バジリスク 甲賀忍法帖）甲賀忍法帖|1
（バジリスク 甲賀忍法帖）甲賀忍法帖|（刀語）拍手喝采歌合|1
（刀語）拍手喝采歌合|end|1
start|（アルプスの少女ハイジ）おしえて|1
（アルプスの少女ハイジ）おしえて|（忍者ハットリくん）忍者ハットリくん|1
（忍者ハットリくん）忍者ハットリくん|（NARUTO）GO!!!|1
（NARUTO）GO!!!|（銀魂）ウォーアイニー|1
（銀魂）ウォーアイニー|（恋物語 ）木枯しセンティメント -戦場ヶ原ひたぎ&貝木泥舟 ver.-|1
（恋物語 ）木枯しセンティメント -戦場ヶ原ひたぎ&貝木泥舟 ver.-|（ストリートファイター2）恋しさと せつなさと 心強さと|1
（ストリートファイター2）恋しさと せつなさと 心強さと|（エヴァ）心よ原始に戻れ|1
（エヴァ）心よ原始に戻れ|（はじめ人間ギャートルズ）はじめ人間ギャートルズ|1
（はじめ人間ギャートルズ）はじめ人間ギャートルズ|（南国少年パプワくん）んばば・ラブソング|1
（南国少年パプワくん）んばば・ラブソング|（ジャングルはいつもハレのちグゥ）Love☆トロピカ～ナ|1
（ジャングルはいつもハレのちグゥ）Love☆トロピカ～ナ|（暴れん坊力士！！松太郎）ドスコイ人生|1
（暴れん坊力士！！松太郎）ドスコイ人生|（プリティーリズム）パンピナッ!|1
（プリティーリズム）パンピナッ!|（ベルゼバブ）少女トラベラー|1
（ベルゼバブ）少女トラベラー|（ゴールデンタイム）Golden Time|1
（ゴールデンタイム）Golden Time|（まりあ†ほりっく あらいぶ）どうにもとまらない|1
（まりあ†ほりっく あらいぶ）どうにもとまらない|（ルパン三世）ルパン三世のテーマ|1
（ルパン三世）ルパン三世のテーマ|（ママレードボーイ）笑顔に会いたい|1
（ママレードボーイ）笑顔に会いたい|（それゆけ!宇宙戦艦ヤマモト・ヨーコ）天使の休息|1
（それゆけ!宇宙戦艦ヤマモト・ヨーコ）天使の休息|（かんなぎ）motto☆派手にね!|1
（かんなぎ）motto☆派手にね!|（Wake Up, Girls!）タチアガレ！|1
（Wake Up, Girls!）タチアガレ！|（DOGDAYS）PRESENTER|1
（DOGDAYS）PRESENTER|（境界線上のホライズン）Terminated|1
（境界線上のホライズン）Terminated|（喰霊）Paradise Lost -at next nest-|1
（喰霊）Paradise Lost -at next nest-|（鋼の錬金術師）メリッサ|1
（鋼の錬金術師）メリッサ|（BECK）HIT IN THE USA|1
（BECK）HIT IN THE USA|（CCさくら）プラチナ|1
（CCさくら）プラチナ|（D.C.Ⅲ）サクラハッピーイノベーション|1
（D.C.Ⅲ）サクラハッピーイノベーション|（ロウきゅーぶSS）Rolling! Roling!|1
（ロウきゅーぶSS）Rolling! Roling!|（恋愛ラボ）恋愛したいっ！|1
（恋愛ラボ）恋愛したいっ！|（ラブひな）サクラサク|1
（ラブひな）サクラサク|（げんしけん二代目）げんし、女子は、たいようだった。|1
（げんしけん二代目）げんし、女子は、たいようだった。|（日常）ヒャダインのカカカタカタオモイ-C|1
（日常）ヒャダインのカカカタカタオモイ-C|（パーマン）きてよパーマン|1
（パーマン）きてよパーマン|（妖怪人間ベム）妖怪人間ベム|1
（妖怪人間ベム）妖怪人間ベム|（東京喰種-トキョーグール-）unravel|1
（東京喰種-トキョーグール-）unravel|end|1
start|（キン肉マン）炎のキン肉マン|1
（キン肉マン）炎のキン肉マン|（クレヨンしんちゃん）オラはにんきもの|1
（クレヨンしんちゃん）オラはにんきもの|（鋼鉄ジーグ）鋼鉄ジーグのうた|1
（鋼鉄ジーグ）鋼鉄ジーグのうた|（グレートマジンガー）おれはグレートマジンガー|1
（グレートマジンガー）おれはグレートマジンガー|（地球防衛企業ダイガード）路地裏の宇宙少年  ~アルバムミックス|1
（地球防衛企業ダイガード）路地裏の宇宙少年  ~アルバムミックス|（健全ロボ ダイミダラー）健全ロボ ダイミダラー|1
（健全ロボ ダイミダラー）健全ロボ ダイミダラー|（武装練金）真赤な誓い|1
（武装練金）真赤な誓い|（サムライフラメンコ）愛愛愛に撃たれてバイバイバイ|1
（サムライフラメンコ）愛愛愛に撃たれてバイバイバイ|（メダロット）知恵と勇気だ! メダロット|1
（メダロット）知恵と勇気だ! メダロット|（アニマル横町）飛んでもNothing ～どき☆どきアニマル横町のうたの巻～|1
（アニマル横町）飛んでもNothing ～どき☆どきアニマル横町のうたの巻～|（有頂天家族）有頂天人生 (TV Size)|1
（有頂天家族）有頂天人生 (TV Size)|（平成たぬき合戦ぽんぽこ）いつでも誰かが|1
（平成たぬき合戦ぽんぽこ）いつでも誰かが|（こち亀）葛飾ラプソディー|1
（こち亀）葛飾ラプソディー|（ドラえもん のび太の宇宙小戦争）少年期|1
（ドラえもん のび太の宇宙小戦争）少年期|（ドラえもん）ぼくドラえもん|1
（ドラえもん）ぼくドラえもん|（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|1
（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|（アベノ橋魔法☆商店街）Treat or Goblins|1
（アベノ橋魔法☆商店街）Treat or Goblins|（変ゼミ）変・リン・シャン ～変だよ。リンスーの後にシャンプーて～|1
（変ゼミ）変・リン・シャン ～変だよ。リンスーの後にシャンプーて～|（超訳百人一首 うた恋い。）Singin' My Lu|1
（超訳百人一首 うた恋い。）Singin' My Lu|（恋物語 ）木枯しセンティメント -戦場ヶ原ひたぎ&貝木泥舟 ver.-|1
（恋物語 ）木枯しセンティメント -戦場ヶ原ひたぎ&貝木泥舟 ver.-|（プリティーリズム）パンピナッ!|1
（プリティーリズム）パンピナッ!|（彼女がフラグをおられたら）クピドゥレビュー|1
（彼女がフラグをおられたら）クピドゥレビュー|（それでも町は廻っている）Down Town|1
（それでも町は廻っている）Down Town|（ちびまる子ちゃん）ハミングがきこえる|1
（ちびまる子ちゃん）ハミングがきこえる|（Paradise Kiss）Do You Want To|1
（Paradise Kiss）Do You Want To|（となりのトトロ）となりのトトロ|1
（となりのトトロ）となりのトトロ|（ふしぎの海のナディア）ブルーウォーター|1
（ふしぎの海のナディア）ブルーウォーター|（BLUESEED）CARNIVAL・BABEL|1
（BLUESEED）CARNIVAL・BABEL|（天地無用）天地無用！|1
（天地無用）天地無用！|（デジモンテイマーズ）The Biggest Dreamer|1
（デジモンテイマーズ）The Biggest Dreamer|（電脳冒険記ウェブダイバー）Diver#2100|1
（電脳冒険記ウェブダイバー）Diver#2100|（攻殻機動隊S.A.C 2nd GIG）rise|1
（攻殻機動隊S.A.C 2nd GIG）rise|（残響のテロル）誰か、海を。|1
（残響のテロル）誰か、海を。|（残響のテロル）Trigger|1
（残響のテロル）Trigger|（人類は衰退しました）ユメのなかノわたしのユメ|1
（人類は衰退しました）ユメのなかノわたしのユメ|（まおゆう魔王勇者）向かい風|1
（まおゆう魔王勇者）向かい風|（ソラノヲト）Girls be ambitious|1
（ソラノヲト）Girls be ambitious|end|1
start|（アイドルマスターシンデレラガールズ）お願い！シンデレラ (M＠STER VERSION)|1
（アイドルマスターシンデレラガールズ）お願い！シンデレラ (M＠STER VERSION)|（IDOLM@STER）キラメキラリ|1
（IDOLM@STER）キラメキラリ|（東京喰種-トキョーグール-）聖者たち|1
（東京喰種-トキョーグール-）聖者たち|（NARUTO疾風伝）Hero's Come Back!!|1
（NARUTO疾風伝）Hero's Come Back!!|（アベノ橋魔法☆商店街）Treat or Goblins|1
（アベノ橋魔法☆商店街）Treat or Goblins|（キディ・グレイド）未来の記憶|1
（キディ・グレイド）未来の記憶|（FFX-2）real Emotion|1
（FFX-2）real Emotion|（ふたつのスピカ）Venus Say・・・|1
（ふたつのスピカ）Venus Say・・・|（暴れん坊力士！！松太郎）ドスコイ人生|1
（暴れん坊力士！！松太郎）ドスコイ人生|（YAWARA！）ミラクル・ガール|1
（YAWARA！）ミラクル・ガール|（ロボットパルタ）いつもともだちさ|1
（ロボットパルタ）いつもともだちさ|（ミスモノクローム）ポーカーフェイス|1
（ミスモノクローム）ポーカーフェイス|（ヤマノススメ セカンドシーズン）夏色プレゼント|1
（ヤマノススメ セカンドシーズン）夏色プレゼント|（涼宮ハルヒの憂鬱）雪、無音、窓辺にて。|1
（涼宮ハルヒの憂鬱）雪、無音、窓辺にて。|（NO.6）Spell|1
（NO.6）Spell|（君のいる街）センチメンタルラブ|1
（君のいる街）センチメンタルラブ|（ちびまる子ちゃん）おどるポンポコリン|1
（ちびまる子ちゃん）おどるポンポコリン|（サクラ大戦）檄!帝国華撃団|1
（サクラ大戦）檄!帝国華撃団|（エヴァ）集結の園へ|1
（エヴァ）集結の園へ|（金田一少年の事件簿R）BRAND NEW STORY|1
（金田一少年の事件簿R）BRAND NEW STORY|（キン肉マンⅡ世）愛のマッスル|1
（キン肉マンⅡ世）愛のマッスル|（戦国乙女パラドックス）陽炎|1
（戦国乙女パラドックス）陽炎|（戦国魔神ゴーショーグン）ゴーショーグン発進せよ|1
（戦国魔神ゴーショーグン）ゴーショーグン発進せよ|（飛べ！イサミ）ハートを磨くっきゃない|1
（飛べ！イサミ）ハートを磨くっきゃない|（ツヨシしっかりしなさい）LOVE YOU ONLY|1
（ツヨシしっかりしなさい）LOVE YOU ONLY|（亡念のザムド）SHUT UP AND EXPLODE|1
（亡念のザムド）SHUT UP AND EXPLODE|（攻殻機動隊S.A.C 2nd GIG）rise|1
（攻殻機動隊S.A.C 2nd GIG）rise|（ラーゼフォン）ヘミソフィア|1
（ラーゼフォン）ヘミソフィア|（ナイトメアビフォアクリスマス）ハロウィーン・タウンへようこそ|1
（ナイトメアビフォアクリスマス）ハロウィーン・タウンへようこそ|（アイカツ）硝子ドール|1
（アイカツ）硝子ドール|（トータル・イクリプス）Go to the top|1
（トータル・イクリプス）Go to the top|（BLOOD-C）純潔パラドックス|1
（BLOOD-C）純潔パラドックス|（七つの大罪）熱情のスペクトラム|1
（七つの大罪）熱情のスペクトラム|（鋼の錬金術師）瞬間センチメンタル|1
（鋼の錬金術師）瞬間センチメンタル|（IDOLM＠STER）エージェント夜を往く|1
（IDOLM＠STER）エージェント夜を往く|（IDOL M@STER）Ready!!|1
（IDOL M@STER）Ready!!|end|1
start|（時をかける少女）夏空 ～オープニングテーマ～|1
（時をかける少女）夏空 ～オープニングテーマ～|（言の葉の庭）Rain|1
（言の葉の庭）Rain|（gdgd妖精s）きっとまた会える|1
（gdgd妖精s）きっとまた会える|（輪廻のラグランジェ2）ジャージ部魂|1
（輪廻のラグランジェ2）ジャージ部魂|（ドンキーコング）明日になったら…|1
（ドンキーコング）明日になったら…|（ビーストウォース超生命体トランスフォーマー゙）War War! Stop It|1
（ビーストウォース超生命体トランスフォーマー゙）War War! Stop It|（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|1
（ハッチポッチ）ハッチポッチファミリー ＜フルサイズ＞|（アイ！マイ！まいん）キッチンはマイステージ|1
（アイ！マイ！まいん）キッチンはマイステージ|（まもって守護月天！）さぁ|1
（まもって守護月天！）さぁ|（ポケモン）めざせポケモンマスター|1
（ポケモン）めざせポケモンマスター|（しまじろう）ハッピー・ジャムジャム|1
（しまじろう）ハッピー・ジャムジャム|（CCさくら）Catch You Catch Me|1
（CCさくら）Catch You Catch Me|（ふしぎの海のナディア）ブルーウォーター|1
（ふしぎの海のナディア）ブルーウォーター|（ちびまる子ちゃん）ゆめいっぱい|1
（ちびまる子ちゃん）ゆめいっぱい|（おじゃる丸）プリン賛歌|1
（おじゃる丸）プリン賛歌|（忍たま）勇気100%|1
（忍たま）勇気100%|（美少女戦士セーラームーンR）乙女のポリシー|1
（美少女戦士セーラームーンR）乙女のポリシー|（サクラ大戦）檄!帝国華撃団|1
（サクラ大戦）檄!帝国華撃団|（大正野球娘）浪漫ちっくストライク。|1
（大正野球娘）浪漫ちっくストライク。|（リトルバスターズ）Alicemagic|1
（リトルバスターズ）Alicemagic|（翠星のガルガンティア）この世界は僕らを待っていた|1
（翠星のガルガンティア）この世界は僕らを待っていた|（ビビッドレッドオペレーション）Energy|1
（ビビッドレッドオペレーション）Energy|（ストライクウィッチーズ2）STRIKE WITCHES 2 ~笑顔の魔法~|1
（ストライクウィッチーズ2）STRIKE WITCHES 2 ~笑顔の魔法~|（変態王子と笑わない猫）Baby Sweet Berry Love|1
（変態王子と笑わない猫）Baby Sweet Berry Love|（ラブライブ）夏色えがおで1、2、Jump！|1
（ラブライブ）夏色えがおで1、2、Jump！|end|1
start|（真ゲッターロボVSネオゲッターロボ）STORM|1
（真ゲッターロボVSネオゲッターロボ）STORM|（機動戦士ZZガンダム）サイレント・ヴォイス|1
（機動戦士ZZガンダム）サイレント・ヴォイス|（機動戦士ガンダムSEED）Realize|1
（機動戦士ガンダムSEED）Realize|（ガンパレードオーケストラ）Faze to love|1
（ガンパレードオーケストラ）Faze to love|（エヴァ）集結の園へ|1
（エヴァ）集結の園へ|（鉄のラインバレル）鬼帝の剣|1
（鉄のラインバレル）鬼帝の剣|（ジョジョ）BLOODY STREAM|1
（ジョジョ）BLOODY STREAM|（デジモンテイマーズ）The Biggest Dreamer|1
（デジモンテイマーズ）The Biggest Dreamer|（電脳冒険記ウェブダイバー）Diver#2100|1
（電脳冒険記ウェブダイバー）Diver#2100|（超ロボット生命体 トランスフォーマー）Transformers ～鋼鉄の勇気～|1
（超ロボット生命体 トランスフォーマー）Transformers ～鋼鉄の勇気～|（NARUTO）GO!!!|1
（NARUTO）GO!!!|（シャーマンキング）Northern lights|1
（シャーマンキング）Northern lights|（シャーマンキング）Over Soul|1
（シャーマンキング）Over Soul|（聖戦士ダンバイン）ダンバイン とぶ|1
（聖戦士ダンバイン）ダンバイン とぶ|（戦闘メカザブングル）疾風ザブングル|1
（戦闘メカザブングル）疾風ザブングル|（ガッチャマン）ガッチャマンの歌|1
（ガッチャマン）ガッチャマンの歌|（ガッチャマンクラウズ）Gotchaman~In the name of Love|1
（ガッチャマンクラウズ）Gotchaman~In the name of Love|（とある科学の超電磁砲S）sister's noise|1
（とある科学の超電磁砲S）sister's noise|（アクセルワールド）Burst the Gravity|1
（アクセルワールド）Burst the Gravity|（セイクリッドセブン）Stone Cold|1
（セイクリッドセブン）Stone Cold|（スクライド）Reckless fire|1
（スクライド）Reckless fire|（ジョジョ）ジョジョ〜その血の運命〜|1
（ジョジョ）ジョジョ〜その血の運命〜|（戦国乙女パラドックス）陽炎|1
（戦国乙女パラドックス）陽炎|（超重神グラヴィオンツヴァイ）紅ノ牙|1
（超重神グラヴィオンツヴァイ）紅ノ牙|（マクロスF）インフィニティ #7|1
（マクロスF）インフィニティ #7|（マクロス7）DYNAMITE EXPLOSION|1
（マクロス7）DYNAMITE EXPLOSION|（マクロス7）突撃ラブハート|1
（マクロス7）突撃ラブハート|（マクロスFB7）娘々FIRE! ~突撃プラネットエクスプロージョン|1
（マクロスFB7）娘々FIRE! ~突撃プラネットエクスプロージョン|（ログホライズン）database feat.TAKUMA（10-FEET）|1
（ログホライズン）database feat.TAKUMA（10-FEET）|（キルラキル）ambiguous|1
（キルラキル）ambiguous|（バジリスク 甲賀忍法帖）甲賀忍法帖|1
（バジリスク 甲賀忍法帖）甲賀忍法帖|end|1
start|（WORKING'!!）いつものようにLOVE＆PEACE！！|1
（WORKING'!!）いつものようにLOVE＆PEACE！！|（IDOLM@STER）M@STERPIECE|1
（IDOLM@STER）M@STERPIECE|（銀魂）ウォーアイニー|1
（銀魂）ウォーアイニー|（DARKERTHANBLACK-流星の雙子-）ツキアカリのミチシルベ|1
（DARKERTHANBLACK-流星の雙子-）ツキアカリのミチシルベ|（エレメントハンター）First Pain|1
（エレメントハンター）First Pain|（屍鬼）カレンデュラレクイエム|1
（屍鬼）カレンデュラレクイエム|（ローゼンメイデン）聖少女領域|1
（ローゼンメイデン）聖少女領域|（革命機ヴァルヴレイヴ）僕じゃない|1
（革命機ヴァルヴレイヴ）僕じゃない|（これはゾンビですか？オブザデッド）パショナート|1
（これはゾンビですか？オブザデッド）パショナート|（アクセルワールド）-Unfinished-|1
（アクセルワールド）-Unfinished-|（ef - a tale of memories）euphoric field|1
（ef - a tale of memories）euphoric field|（キルラキル）ごめんねいいコじゃいられない|1
（キルラキル）ごめんねいいコじゃいられない|（彼氏彼女の事情）夢の中へ |1
（彼氏彼女の事情）夢の中へ |（VS騎士ラムネ&40炎）未来形アイドル|1
（VS騎士ラムネ&40炎）未来形アイドル|（IDOLM＠STER）THE IDOLM@STER|1
（IDOLM＠STER）THE IDOLM@STER|（ラブライブ！）きっと青春が聞こえる |1
（ラブライブ！）きっと青春が聞こえる |（ネギま！？）ハッピーマテリアル|1
（ネギま！？）ハッピーマテリアル|（ガールス＆パンツァー）Dream Riser|1
（ガールス＆パンツァー）Dream Riser|（物語シリーズ）その声を覚えてる|1
（物語シリーズ）その声を覚えてる|（デート・ア・ライブ）デート・ア・ライブ|1
（デート・ア・ライブ）デート・ア・ライブ|（キルラキル）ambiguous|1
（キルラキル）ambiguous|（ソードアートオンライン）Crossing Field|1
